NAME, RATING, REVIEWS, CONTACT NUMBER, ADDRESS, AREA CODE
Wicker Park Inn,4.5,50,7734862743,1329 N Wicker Park Ave Wicker Park Chicago, IL 60622 
Ray's Bucktown B&B,4.5,48,7733843245,2144 N Leavitt St Bucktown Chicago, IL 60647 
Urban Holiday Lofts,3.5,38,3125326949,2014 W Wabansia Ave Wicker Park Chicago, IL 60647 
Holiday Jones,4.5,40,3128043335,1659 W Division St West Town Chicago, IL 60622 
IHSP Chicago,4.0,33,3127314234,1616 N Damen Ave 2nd Fl Wicker Park Chicago, IL 60647 
